   ,V_ID,HOST_EXT_ID,ADRTYP,LAT_PCMILER,LONG_PCMILER,LAT_GOOGLE,LONG_GOOGLE,ADRNAM,ADRLN1,ADRLN2,ADRLN3,ADRCTY,ADRSTC,ADRPSZ,CTRY_NAME,TIM_ZON_CD,GEOLOC_NAM
110,v_nodes,S-927,STR,0491340N,1225935W,49.2277777778,-122.9930555556,METROTOWN PHARMACY,6200 MC KAY AVE,#0125,,BURNABY,BC,V5H2E3,CAN,America/Los_Angeles,BC Lower Mainland
13,v_nodes,S-946,STR,0490744N,1221910W,49.1288888889,-122.3194444444,MISSION,32555 LONDON AVENUE,#400,,MISSION,BC,V2V6M7,CAN,America/Los_Angeles,BC Lower Mainland
109,v_nodes,S-7638,STR,0495118N,1192924W,49.855,-119.49,MISSION PARK,45 - 3155 LAKESHORE RD,,,KELOWNA,BC,V1W3S9,CAN,America/Los_Angeles,BC Interior
43,v_nodes,S-47,STR,0501424N,1174722W,50.24,-117.7894444444,NAKUSP,510 BROADWAY STREET,,,NAKUSP,BC,V0G1R0,CAN,America/Los_Angeles,BC Interior
122,v_nodes,S-6664,STR,0533723N,1132709W,53.6230555556,-113.4525,NAMAO,9510 - 160TH AVENUE N.W.,,,EDMONTON,AB,T5Z3S5,CAN,America/Los_Angeles,AB North
17,v_nodes,S-953,STR,0492949N,1171733W,49.4969444444,-117.2925,NELSON,1200 LAKESIDE DRIVE,,,NELSON,BC,V1L5Z3,CAN,America/Los_Angeles,BC Kootenays
3,v_nodes,S-910,STR,0490814N,1225044W,49.1372222222,-122.8455555556,NEWTON,7320 KING GEORGE HIGHWAY,#100,,SURREY,BC,V3W5A5,CAN,America/Los_Angeles,BC Lower Mainland
74,v_nodes,S-939,STR,0490942N,1225347W,49.1616666667,-122.8963888889,NORDEL CROSSING,12130 NORDEL WAY,,,SURREY,BC,V3W1P6,CAN,America/Los_Angeles,BC Lower Mainland
131,v_nodes,S-3203,STR,0533023N,1132911W,53.5063888889,-113.4863888889,NORTHERN FOOD SERVICES,9910 69 AVENUE,,,EDMONTON,AB,T6E6G1,CAN,America/Los_Angeles,AB North
79,v_nodes,S-980,STR,0495246N,1192636W,49.8794444444,-119.4433333333,ORCHARD PLAZA,1876 COOPER ROAD,#101,,KELOWNA,BC,V1Y9N6,CAN,America/Los_Angeles,BC Interior
11,v_nodes,S-6667,STR,0533727N,1133313W,53.6241666667,-113.5536111111,OXFORD,12903 - 153RD AVENUE N.W.,,,EDMONTON,AB,T6V0C3,CAN,America/Los_Angeles,AB North
129,v_nodes,S-6604,STR,0510956N,1140050W,51.1655555556,-114.0138888889,PANORAMA,225 PANTELLA HILL NW,,,CALGARY,AB,T3K0R1,CAN,America/Los_Angeles,AB North
36,v_nodes,S-990,STR,0491904N,1230235W,49.3177777778,-123.0430555556,PARK & TILFORD,333 BROOKSBANK AVENUE,#600,,NORTH VANCOUVER,BC,V7J3S8,CAN,America/Los_Angeles,BC Lower Mainland
83,v_nodes,S-999,STR,0491926N,1230633W,49.3238888889,-123.1091666667,PEMBERTON PLAZA,1250 MARINE DRIVE,,,NORTH VANCOUVER,BC,V7P1T3,CAN,America/Los_Angeles,BC Lower Mainland
59,v_nodes,S-962,STR,0492829N,1193458W,49.4747222222,-119.5827777778,PENTICTON,2111 MAIN STREET,,,PENTICTON,BC,V2A6W6,CAN,America/Los_Angeles,BC Interior
102,v_nodes,S-2298,STR,0491634N,1224747W,49.2761111111,-122.7963888889,PINETREE,2991 LOUGHEED HIGHWAY,,,COQUITLAM,BC,V3B6J6,CAN,America/Los_Angeles,BC Lower Mainland
91,v_nodes,S-148,STR,0501526N,1191553W,50.2572222222,-119.2647222222,POLSON,255 2306 HIGHWAY 6,,,VERNON,BC,V1T7E3,CAN,America/Los_Angeles,BC Interior
7,v_nodes,S-160,STR,0491616N,1224514W,49.2711111111,-122.7538888889,PORT COQUITLAM,1430 PRAIRIE AVENUE,,,PORT COQUITLAM,BC,V3B5M8,CAN,America/Los_Angeles,BC Lower Mainland
57,v_nodes,S-957,STR,0491524N,1224451W,49.2566666667,-122.7475,PORT COQUITLAM,2385 OTTAWA STREET,,,PORT COQUITLAM,BC,V3B8A4,CAN,America/Los_Angeles,BC Lower Mainland
44,v_nodes,S-61,STR,0504334N,1273006W,50.7261111111,-127.5016666667,PORT HARDY,8950 GRANVILLE STREET,,,PORT HARDY,BC,V0N2P0,CAN,America/Los_Angeles,BC Vancouver Island
32,v_nodes,S-985,STR,0495048N,1243102W,49.8466666667,-124.5172222222,POWELL RIVER,7100 ALBERNI STREET,,,POWELL RIVER,BC,V8A5K9,CAN,America/Los_Angeles,BC Vancouver Island
62,v_nodes,S-966,STR,0535437N,1224418W,53.9102777778,-122.7383333333,PRINCE GEORGE - DOWNTOWN,1600 - 15TH AVENUE,#100,,PRINCE GEORGE,BC,V2L3X3,CAN,America/Los_Angeles,BC North
22,v_nodes,S-70,STR,0541834N,1301946W,54.3094444444,-130.3294444444,PRINCE RUPERT,841 - 3RD AVE W.,,,PRINCE RUPERT,BC,V8J1M7,CAN,America/Los_Angeles,BC North
100,v_nodes,S-164,STR,0492737N,1203027W,49.4602777778,-120.5075,PRINCETON,258 BRIDGE STREET,,,PRINCETON,BC,V0X1W0,CAN,America/Los_Angeles,BC Kootenays
10,v_nodes,S-2204,STR,0491030N,1225805W,49.175,-122.9680555556,QUEENSBOROUGH,23200 GILLEY ROAD,#100,,RICHMOND,BC,V6V2L6,CAN,America/Los_Angeles,BC Lower Mainland
125,v_nodes,S-6682,STR,0521725N,1134860W,52.2902777778,-113.8166666667,RED DEER - NORTH,6720 - 52ND AVENUE,,,RED DEER,AB,T4N4K9,CAN,America/Los_Angeles,AB North
46,v_nodes,S-145,STR,0505957N,1181154W,50.9991666667,-118.1983333333,REVELSTOKE,555 VICTORIA STREET,,,REVELSTOKE,BC,V0E2S0,CAN,America/Los_Angeles,BC Interior
68,v_nodes,S-149,STR,0495320N,1192331W,49.8888888889,-119.3919444444,RUTLAND,301 HIGHWAY 33 W.,#10,,KELOWNA,BC,V1X1X8,CAN,America/Los_Angeles,BC Interior
38,v_nodes,S-977,STR,0482723N,1232226W,48.4563888889,-123.3738888889,SAANICH,3510 BLANSHARD STREET,,,VICTORIA,BC,V8X1W3,CAN,America/Los_Angeles,BC Vancouver Island
54,v_nodes,S-931,STR,0504002N,1202113W,50.6672222222,-120.3536111111,SAHALI,1210 SUMMIT DRIVE,#100,,KAMLOOPS,BC,V2C6M1,CAN,America/Los_Angeles,BC Interior
96,v_nodes,S-975,STR,0504134N,1191759W,50.6927777778,-119.2997222222,SALMON ARM,1151 10TH AVENUE,,,SALMON ARM,BC,V1E1T3,CAN,America/Los_Angeles,BC Interior
15,v_nodes,S-952,STR,0490700N,1215730W,49.1166666667,-121.9583333333,SARDIS,6014 VEDDER ROAD,#31,,CHILLIWACK,BC,V2R5M4,CAN,America/Los_Angeles,BC Lower Mainland
60,v_nodes,S-963,STR,0490756N,1225326W,49.1322222222,-122.8905555556,SCOTTSDALE CENTRE,7015 - 120TH STREET,,,DELTA,BC,V4E2A9,CAN,America/Los_Angeles,BC Lower Mainland
108,v_nodes,S-9210,STR,0491456N,1225453W,49.2488888889,-122.9147222222,SCRIPT CARE PHARMACY,6741 CARIBOO RD,114,,BURNABY,BC,V3N4A3,CAN,America/Los_Angeles,BC Lower Mainland
130,v_nodes,S-6632,STR,0505317N,1135749W,50.8880555556,-113.9636111111,SETON,130 19489 SETON CRESCENT SE,,,CALGARY,AB,T3M1L6,CAN,America/Los_Angeles,AB North
21,v_nodes,S-7618,STR,0491710N,1230728W,49.2861111111,-123.1244444444,SHANGRI-LA,1133 ALBERNI STREET,,,VANCOUVER,BC,V6E4T9,CAN,America/Los_Angeles,BC Lower Mainland
50,v_nodes,S-903,STR,0490330N,1224806W,49.0583333333,-122.8016666667,SOUTH POINT,3033 - 152ND STREET,,,SURREY,BC,V4P3K1,CAN,America/Los_Angeles,BC Lower Mainland
19,v_nodes,S-78,STR,0494341N,1145333W,49.7280555556,-114.8925,SPARWOOD,113 RED CEDAR DRIVE,,,SPARWOOD,BC,V0B2G0,CAN,America/Los_Angeles,BC Kootenays
112,v_nodes,S-6608,STR,0533236N,1135235W,53.5433333333,-113.8763888889,SPRUCE GROVE,Suite 100,121 CENTURY CROSSING,,SPRUCE GROVE,AB,T7X0C8,CAN,America/Los_Angeles,AB North
26,v_nodes,S-967,STR,0535509N,1224656W,53.9191666667,-122.7822222222,SPRUCELAND,555 CENTRAL STREET,,,PRINCE GEORGE,BC,V2M3C6,CAN,America/Los_Angeles,BC North
27,v_nodes,S-979,STR,0494220N,1230931W,49.7055555556,-123.1586111111,SQUAMISH,1301 PEMBERTON,,,SQUAMISH,BC,V8B0A1,CAN,America/Los_Angeles,BC Lower Mainland
123,v_nodes,S-6675,STR,0533936N,1133754W,53.66,-113.6316666667,ST ALBERT NORTH,740 ST ALBERT RD,,,ST ALBERT,AB,T8N7H5,CAN,America/Los_Angeles,AB North
113,v_nodes,S-6612,STR,0533348N,1132812W,53.5633333333,-113.47,STADIUM,8124 - 112TH AVENUE,,,EDMONTON,AB,T5B4W4,CAN,America/Los_Angeles,AB North
120,v_nodes,S-6662,STR,0533052N,1132946W,53.5144444444,-113.4961111111,STRATHCONA,10368 - 78TH AVENUE N.W.,,,EDMONTON,AB,T6E6T2,CAN,America/Los_Angeles,AB North
124,v_nodes,S-6679,STR,0533301N,1131530W,53.5502777778,-113.2583333333,SUMMERWOOD,10 4005 CLOVER BAR ROAD,,,SHERWOOD PARK,AB,T8H0M4,CAN,America/Los_Angeles,AB North
76,v_nodes,S-949,STR,0491109N,1235722W,49.1858333333,-123.9561111111,TERMINAL PARK,1501 ESTEVAN ROAD,,,NANAIMO,BC,V9S3Y3,CAN,America/Los_Angeles,BC Vancouver Island
28,v_nodes,S-971,STR,0491013N,1231056W,49.1702777778,-123.1822222222,TERRA NOVA,3673 WESTMINSTER HIGHWAY,,,RICHMOND,BC,V7C5V2,CAN,America/Los_Angeles,BC Lower Mainland
30,v_nodes,S-983,STR,0543100N,1283543W,54.5166666667,-128.5952777778,TERRACE,4731 LAKELSE AVENUE,,,TERRACE,BC,V8G1R5,CAN,America/Los_Angeles,BC North
98,v_nodes,S-993,STR,0491455N,1231305W,49.2486111111,-123.2180555556,UBC,5945 BERTON AVENUE,,,VANCOUVER,BC,V6S0B3,CAN,America/Los_Angeles,BC Lower Mainland
67,v_nodes,S-104,STR,0504045N,1201547W,50.6791666667,-120.2630555556,VALLEYVIEW,2101 EAST TRANS CANADA HIGHWAY,#9,,KAMLOOPS,BC,V2C4A6,CAN,America/Los_Angeles,BC Interior
80,v_nodes,S-988,STR,0501705N,1191560W,50.2847222222,-119.2666666667,VERNON - VILLAGE GREEN,4900 - 27TH STREET,,,VERNON,BC,V1T7G7,CAN,America/Los_Angeles,BC Interior
1,v_nodes,S-6665,STR,0533750N,1133718W,53.6305555556,-113.6216666667,VILLAGE LANDING,140 ST ALBERT ROAD,#500,,ST ALBERT,AB,T8N7C8,CAN,America/Los_Angeles,AB North
127,v_nodes,S-6606,STR,0505306N,1140214W,50.885,-114.0372222222,WALDEN,155 WALDEN DRIVE,,,CALGARY,AB,T2X0M7,CAN,America/Los_Angeles,AB North
31,v_nodes,S-984,STR,0490947N,1223811W,49.1630555556,-122.6363888889,WALNUT GROVE,8840 - 210 STREET,,,LANGLEY,BC,V1M2Y2,CAN,America/Los_Angeles,BC Lower Mainland
106,v_nodes,S-6650,STR,0494134N,1125335W,49.6927777778,-112.8930555556,WEST LETHBRIDGE,401 HIGHLANDS BLVD WEST,,,LETHBRIDGE,AB,T1J4W8,CAN,America/Los_Angeles,BC Kootenays
53,v_nodes,S-928,STR,0491308N,1223914W,49.2188888889,-122.6538888889,WEST MAPLE RIDGE,300 - 20395 LOUGHEED HWY,,,MAPLE RIDGE,BC,V2X2P9,CAN,America/Los_Angeles,BC Lower Mainland
29,v_nodes,S-972,STR,0525853N,1223134W,52.9813888889,-122.5261111111,WEST QUESNEL,155 MALCOLM,#7,,QUESNEL,BC,V2J3K2,CAN,America/Los_Angeles,BC North
16,v_nodes,S-956,STR,0494942N,1193746W,49.8283333333,-119.6294444444,WESTBANK,2475 DOBBIN ROAD,#1,,WESTBANK,BC,V4T2E9,CAN,America/Los_Angeles,BC Interior
95,v_nodes,S-920,STR,0491247N,1225512W,49.2130555556,-122.92,WESTMINSTER CENTRE,150 555 SIXTH STREET,,,NEW WESTMINSTER,BC,V3L3B9,CAN,America/Los_Angeles,BC Lower Mainland
34,v_nodes,S-973,STR,0482558N,1232258W,48.4327777778,-123.3827777778,WESTSIDE VILLAGE,172 WILSON STREET,#100,,VICTORIA,BC,V9A7N6,CAN,America/Los_Angeles,BC Vancouver Island
107,v_nodes,S-981,STR,0490347N,1221359W,49.0630555556,-122.2330555556,WHATCOM,2310 WHATCOM RD,,,ABBOTSFORD,BC,V3G0C1,CAN,America/Los_Angeles,BC Lower Mainland
64,v_nodes,S-2235,STR,0490201N,1224806W,49.0336111111,-122.8016666667,WHITE ROCK,1641 - 152ND STREET,,,SURREY,BC,V4A4N3,CAN,America/Los_Angeles,BC Lower Mainland
33,v_nodes,S-987,STR,0520744N,1220803W,52.1288888889,-122.1341666667,WILLIAMS LAKE,730 OLIVER STREET,,,WILLIAMS LAKE,BC,V2G1N1,CAN,America/Los_Angeles,BC North
81,v_nodes,S-992,STR,0490709N,1223942W,49.1191666667,-122.6616666667,WILLOUGHBY,20255 - 64TH AVENUE,#1,,LANGLEY,BC,V2Y1M9,CAN,America/Los_Angeles,BC Lower Mainland
5,v_nodes,S-126,STR,0500111N,1192459W,50.0197222222,-119.4163888889,WINFIELD,9522 MAIN STREET,#10,,WINFIELD,BC,V4V2L9,CAN,America/Los_Angeles,BC Interior
75,v_nodes,S-948,STR,0491330N,1240227W,49.225,-124.0408333333,WOODGROVE,6901 ISLAND HIGHWAY N.,,,NANAIMO,BC,V9T6N8,CAN,America/Los_Angeles,BC Vancouver Island
121,v_nodes,S-6663,STR,0533050N,1131858W,53.5138888889,-113.3161111111,WYE ROAD,81 FIR STREET,,,SHERWOOD PARK,AB,T8A6H8,CAN,America/Los_Angeles,AB North
88,v_nodes,S-7614,STR,0491635N,1230730W,49.2763888889,-123.125,YALETOWN,177 DAVIE STREET,,,VANCOUVER,BC,V6Z2Y1,CAN,America/Los_Angeles,BC Lower Mainland
